"base_url","clean_rss","clean_url","flag","gn_mode","topic","type","country"
https://www.mofa.gov.bh/Default.aspx?tabid=65&language=en-US,MofaBhSpider,mofa.gov.bh,1,2,news,article,Bahrain
https://www.mofaic.gov.ae/en/MediaHub/news,mofaicSpider,mofaic.gov.ae,1,2,news,article,United Arab Emirates
https://mofa.gov.iq/news-archives,mofaIQSpider,mofa.gov.iq,1,2,news,article,Iraq
https://www.mofa.gov.qa/en/all-mofa-news,mofaSpider,mofa.gov.qa,1,2,news,article,Qatar
"https://www.mof.gov.ae/layouts/15/feed.aspx?xsl=1&web=%2Fen&page=40f1af03-bd05-454f-9259-4ff3f108cee7&wp=0313e0b2-b86a-45fc-bddb-01f61c37a72d&pageurl=%2Fen%2FPages%2FRSSOpenData%2E.aspx,https://www.mof.gov.ae/_layouts/15/feed.aspx?xsl=1&web=/en&page=02985a97-061a-4409-8151-b80baa725e4b&wp=1832b039-0164-4b7b-8e56-17f51d36d9f6&pageurl=/en/Pages/RSSViewer.aspx",MofSpider,mof.gov.ae,1,2,news,article,United Arab Emirates
https://mohap.gov.ae/en/media-center#news,MohapSpider,mohap.gov.ae,1,2,news,article,United Arab Emirates
https://www.moh.gov.bh/News,MohBhSpider,moh.gov.bh,1,2,news,article,Bahrain
"https://mohe.gov.jo/EN/List/Laws,https://mohe.gov.jo/EN/List/Regulations",MoheSpider,mohe.gov.jo,1,2,news,pdf,Jordan
https://www.mohre.gov.ae/en/media-center/news.aspx,mohreSpider,mohre.gov.ae,1,2,news,article,United Arab Emirates
"https://www.moh.gov.sa/Ministry/MediaCenter/News/Pages/default.aspx,https://www.moh.gov.sa/Ministry/MediaCenter/Ads/Pages/default.aspx",MohSaSpider,moh.gov.sa,1,2,news,article,Saudi Arabia
https://www.moh.gov.bh/Ministry/HealthLaw,MohSpider,moh.gov.bh,1,2,news,pdf,Bahrain
http://www.moib.gov.pk/Pages/15/Media-laws-Rules,MoibSpider,moib.gov.pk,1,2,news,pdf,Pakistan
https://www.moin.gov.jo/ar/category/%D8%A7%D9%84%D8%A7%D8%AE%D8%A8%D8%A7%D8%B1,MoinGovArticleSpider,moin.gov.jo,1,2,news,article,Jordan
https://www.moin.gov.jo/ar/investment-regulations-2,MoinGovSpider,moin.gov.jo,1,2,news,pdf,Jordan
https://www.moi.gov.om/ar-om/news/1,MoiOmSpider,moi.gov.om,1,2,news,article,Oman
"https://www.moitt.gov.pk/Detail/Y2VjM2U3YzMtM2I0YS00Nzc2LThmZTAtMzNhMGY2OTZjZmI3,https://www.moitt.gov.pk/Detail/Mzg0M2I4NzctMjE1ZS00ZGM0LTkyNmItMDViODFhZjE4Njhk,https://www.moitt.gov.pk/Detail/MTBmMGQ3NDItOWM2Mi00N2M0LWE1ZGUtMjRlNWJlOGYwZGU0",MoittSpider,moitt.gov.pk,1,2,news,pdf,Pakistan
https://moj.gov.iq/news,moj2Spider,moj.gov.iq,1,2,news,article,Iraq
https://moj.gov.iq/iraqmagen,MojSpider,moj.gov.iq,1,2,news,pdf,Iraq
https://www.momp.gov.eg/Ar/NewsAll.aspx?Type=News,mompSpider,momp.gov.eg,1,2,news,article,Egypt
"https://www.moneycontrol.com/,https://www.moneycontrol.com/news/trends/",MoneyControlSpider,moneycontrol.com,1,9,news,article,India
https://portail.tax.gov.ma/wps/portal/DGI/Documentation-fiscale/Arretes,MoroccoGeneralTaxSpider,portail.tax.gov.ma,1,2,news,pdf,Morocco
https://portail.tax.gov.ma/wps/portal/DGI/Documentation-fiscale/Taxes-locales,MoroccoLocalTaxesSpider,portail.tax.gov.ma,1,2,news,pdf,Morocco
https://portail.tax.gov.ma/wps/portal/DGI/Documentation-fiscale/Notes-circulaires,MoroccoNotesCirculairesSpider,portail.tax.gov.ma,1,2,news,article,Morocco
https://portail.tax.gov.ma/wps/portal/DGI/Documentation-fiscale/Taxe-sur-les-contrats-d_assurances,MoroccoTicSpider,portail.tax.gov.ma,1,2,news,pdf,Morocco
https://www.moss.gov.eg/ar-eg/Pages/news.aspx,mossSpider,moss.gov.eg,1,2,news,article,Egypt
http://www.mot.gov.ps/category/news/,motSpider,mot.gov.ps,1,2,news,article,Palestine
"https://mtcit.gov.om/ITAPortal_AR/Pages/Page.aspx?NID=1914&PID=6516&LID=240,https://mtcit.gov.om/ITAPortal_AR/Pages/Page.aspx?NID=1914&PID=4730&LID=240",MtcitCybercrimeSpider,ita.gov.om,1,2,news,pdf,Oman
https://mtcit.gov.om/ITAPortal_AR/Pages/Page.aspx?NID=2187&PID=389176,MtcitFinalSpider,ita.gov.om,1,2,news,pdf,Oman
"https://mtcit.gov.om/ITAPortal_AR/Pages/Page.aspx?NID=2187&PID=389157,https://mtcit.gov.om/ITAPortal_AR/Pages/Page.aspx?NID=2811&PID=388815,https://mtcit.gov.om/ITAPortal_AR/Pages/Page.aspx?NID=2811&PID=388853,https://mtcit.gov.om/ITAPortal_AR/Pages/Page.aspx?NID=2811&PID=388834,https://mtcit.gov.om/ITAPortal_AR/Pages/Page.aspx?NID=2811&PID=388872,https://mtcit.gov.om/ITAPortal_AR/Pages/Page.aspx?NID=2733&PID=388720",MtcitFrameworksSpider,mtcit.gov.om,1,2,news,pdf,Oman
"https://mtcit.gov.om/ITAPortal_AR/Pages/Page.aspx?NID=2187&PID=389214,https://mtcit.gov.om/ITAPortal_AR/Pages/Page.aspx?NID=2187&PID=389138,https://mtcit.gov.om/ITAPortal_AR/Pages/Page.aspx?NID=2187&PID=389195",MtcitICTGovernanceSpider,mtcit.gov.om,1,2,news,pdf,Oman
https://mtcit.gov.om/ITAPortal_AR/Pages/Page.aspx?NID=2733&PID=388777,MtcitLandTransportAgreementsSpider,mtcit.gov.om,1,2,news,pdf,Oman
"https://mtcit.gov.om/ITAPortal_AR/Pages/Page.aspx?NID=2733&PID=388758,https://mtcit.gov.om/ITAPortal_AR/Pages/Page.aspx?NID=2733&PID=388739",MtcitLandTransportRegulationsSpider,mtcit.gov.om,1,2,news,pdf,Oman
https://www.mtcit.gov.om/ITAPortal/MediaCenter/News.aspx,MtcitSpider,mtcit.gov.om,1,2,news,article,Oman
"https://mtcit.gov.om/ITAPortal_AR/Pages/Page.aspx?NID=1914&PID=389518,https://mtcit.gov.om/ITAPortal_AR/Pages/Page.aspx?NID=1914&PID=389100",MtcitTelecosSpider,mtcit.gov.om,1,2,news,pdf,Oman
https://mtt.gov.bh/news-center,MttSpider,mtt.gov.bh,1,2,news,article,Bahrain
"https://mwi.gov.jo/Ar/List/%D8%A7%D9%84%D8%A7%D9%86%D8%B8%D9%85%D8%A9,https://mwi.gov.jo/Ar/List/%D8%A7%D9%84%D9%82%D9%88%D8%A7%D9%86%D9%8A%D9%86",MwiPdfSpider,mwi.gov.jo,1,2,news,pdf,Jordan
"https://www.mykhel.com/,https://www.mykhel.com/cricket/,https://www.mykhel.com/football/",MykhelSpider,mykhel.com,1,9,news,article,India
"https://www.nafdac.gov.ng/resources/guidelines,https://www.nafdac.gov.ng/resources/nafdac-regulations",NafdacSpider,nafdac.gov.ng,1,2,news,pdf,Nigeria
https://na.gov.pk/en/bills.php?type=1,NaPkBillsSpider,na.gov.pk,1,2,news,pdf,Pakistan
https://na.gov.pk/en/bills.php?status=majlis,NaPkMAJLISSpider,na.gov.pk,1,2,news,pdf,Pakistan
https://na.gov.pk/en/bills.php?status=pass,NaPkPassBillsSpider,na.gov.pk,1,2,news,pdf,Pakistan
https://na.gov.pk/en/acts-tenure.php,NaPkSpider,na.gov.pk,1,2,news,pdf,Pakistan
https://nation.africa/kenya,nationAfricaSpider,nation.africa,1,2,news,article,Kenya
"https://www.nbcnews.com/,https://www.nbcnews.com/latest-stories/,https://www.nbcnews.com/business,https://www.nbcnews.com/health,https://www.nbcnews.com/science,https://www.nbcnews.com/tech-media",NbcNewsSpider,nbcnews.com,1,9,news,article,India
https://www.ncc.gov.ng/media-centre/public-notices,nccArticleSpider,ncc.gov.ng,1,2,news,article,Nigeria
https://www.ncc.gov.sa/en/MediaCenter/News/Pages/default.aspx,nccMediaCenterNewsPagesSpider,ncc.gov.sa,1,2,news,article,Saudi Arabia
"https://www.ncc.gov.ng/licensing-regulation/legal/determinations,https://www.ncc.gov.ng/licensing-regulation/legal/guidelines,https://www.ncc.gov.ng/licensing-regulation/legal/regulations",NccSpider,ncc.gov.ng,1,2,news,pdf,Nigeria
https://ncdc.gov.ng/news/press,ncdcArticleSpider,ncdc.gov.ng,1,2,news,article,Nigeria
https://ncdc.gov.ng/diseases/guidelines,NcdcSpider,ncdc.gov.ng,1,2,news,pdf,Nigeria
https://www.ncema.gov.ae/en/media-center/news.aspx#page=1,ncemaSpider,ncema.gov.ae,1,2,news,article,United Arab Emirates
https://ncm.gov.sa/Ar/MediaCenter/News/Pages/default.aspx,ncmSpider,ncm.gov.sa,1,2,news,article,Saudi Arabia
https://www.ncr.org.za/index.php/latest-news,ncrArticleSpider,ncr.org.za,1,2,news,article,South Africa
https://www.ncr.org.za/index.php/publications/circulars,ncrCircularsArticlesSpider,ncr.org.za,1,2,news,article,South Africa
"https://www.ncr.org.za/index.php/act/download-the-act,https://www.ncr.org.za/index.php/publications/guidelines",NcrSpider,ncr.gov.za,1,2,news,pdf,South Africa
"https://www.ndtv.com/,https://www.ndtv.com/latest,https://www.ndtv.com/trends,https://www.ndtv.com/trends/most-popular-news,https://www.ndtv.com/business#pfrom=home-business_header-globalnav,https://doctor.ndtv.com/#pfrom=ndtv-globalnav,https://www.ndtv.com/education,https://www.ndtv.com/science,https://www.carandbike.com/#pfrom=swirlster-globalnav,https://swirlster.ndtv.com/#pfrom=ndtv-globalnav,https://www.ndtv.com/india,https://www.ndtv.com/world-news",NDTVSpider,ndtv.com,1,9,news,article,India
"https://nerc.gov.ng/index.php/media-library/public-notices,https://nerc.gov.ng/index.php/media-library/press-releases",nercArticleSpider,nerc.gov.ng,1,2,news,article,Nigeria
"https://nerc.gov.ng/index.php/library/documents/NERC-Orders,https://nerc.gov.ng/index.php/library/documents/NERC-Decisions-and-Rulings,https://nerc.gov.ng/index.php/library/documents/Codes-Standards-and-Manuals,https://nerc.gov.ng/index.php/library/documents/Regulations",NercSpider,nerc.gov.ng,1,2,news,pdf,Nigeria
https://www.nesrea.gov.ng/publications-downloads/laws-regulations,NesreaSpider,nesrea.gov.ng,1,2,news,pdf,Nigeria
"https://www.news18.com,https://www.news18.com/news/,https://www.news18.com/buzz/,https://www.news18.com/business/,https://www.news18.com/lifestyle/health-and-fitness/,https://www.news18.com/education-career/,https://www.news18.com/sports/,https://www.news18.com/tech/,https://www.news18.com/auto/,https://www.news18.com/lifestyle/,https://www.news18.com/politics/,https://www.news18.com/entertainment/,https://www.news18.com/india/,https://www.news18.com/world/",News18Spider,news18.com,1,9,news,article,India
"https://news24online.com/,https://news24online.com/category/world/,https://news24online.com/category/trending/,https://news24online.com/category/business/,https://news24online.com/category/education/,https://news24online.com/category/sports/,https://news24online.com/category/auto/,https://news24online.com/category/lifestyle/,https://news24online.com/category/entertainment/,https://news24online.com/category/india/,https://news24online.com/category/world/",News24Spider,news24online.com,1,9,news,article,India
"http://newsabah.com/newspaper/category/iraq-news,http://newsabah.com/newspaper/category/economy",NewsabahSpider,newsabah.com,1,2,news,article,Iraq
"https://newsforkids.net/,https://newsforkids.net/category/all_news/sports/,https://newsforkids.net/category/all_news/science/environment/,https://newsforkids.net/category/all_news/science/technology/",newsforkidsSpider,newsforkids.net,1,9,news,article,India
"https://www.news9live.com/,https://www.news9live.com/latest-news,https://www.news9live.com/trending-news,https://www.news9live.com/business,https://www.news9live.com/health,https://www.news9live.com/education-career,https://www.news9live.com/sports,https://www.news9live.com/science,https://www.news9live.com/auto,https://www.news9live.com/entertainment,https://www.news9live.com/india,https://www.news9live.com/world",newsNINEliveSpider,news9live.com,1,9,news,article,India
"https://www.newsweek.com/,https://www.newsweek.com/health,https://www.newsweek.com/tech-science,https://www.newsweek.com/world",NewsWeekSpider,newsweek.com,1,9,news,article,India
"https://ngxgroup.com/exchange/raise-capital/ngx-rules/interpretative-guidance,https://ngxgroup.com/exchange/raise-capital/ngx-rules/circulars-to-trading-license-holder-firms,https://ngxgroup.com/exchange/raise-capital/notices-to-issuers",ngxgroupArticleSpider,ngxgroup.com,1,2,news,article,Nigeria
https://ninanews.com/Website/News/List?key=4,ninanewsNews4Spider,ninanews.com,1,2,news,article,Iraq
https://nitda.gov.ng/regulations,NitdaSpider,nitda.gov.ng,1,2,news,pdf,Nigeria
https://www.nmdpra.gov.ng/press-release,nmdpraArticleSpider,nmdpra.gov.ng,1,2,news,article,Nigeria
"https://www.nmdpra.gov.ng/proposed-regulations,https://www.nmdpra.gov.ng/downstream-guidelines,https://www.nmdpra.gov.ng/midstream-guidelines,https://www.nmdpra.gov.ng/general-guidelines",NmdpraSpider,nmdpra.gov.ng,1,2,news,pdf,Nigeria
https://nnra.gov.ng/nnra/resources?category=nnra_regulations,NnraPdfSpider,nnra.gov.ng,1,2,news,pdf,Nigeria
https://nnra.gov.ng/nnra/news,nnraSpider,nnra.gov.ng,1,2,news,article,Nigeria
"https://www.nse.co.ke/rules/,https://www.nse.co.ke/guidelines",NsePdfSpider,nse.co.ke,1,2,news,pdf,Kenya
https://nsia.com.ng/press-release,NsiaArticleSpider,nsia.com.ng,1,2,news,article,Nigeria
https://ntvkenya.co.ke/news/,ntvkenyaSpider,ntvkenya.co.ke,1,2,news,article,Kenya
https://www.nuprc.gov.ng/news-updates,nuprcArticleSpider,nuprc.gov.ng,1,2,news,article,Nigeria
https://www.nuprc.gov.ng/nuprc-guidelines/#upstream,NuprcSpider,nuprc.gov.ng,1,2,news,pdf,Nigeria
https://www.nvwa.nl/documenten?trefwoord=&startdatum=&einddatum=&onderwerp=Alle+onderwerpen&type=Besluit,NvwaPdfSpider,nvwa.nl,1,2,news,pdf,Netherlands
"https://www.nytimes.com/,https://www.nytimes.com/section/business,https://www.nytimes.com/section/health,https://www.nytimes.com/section/sports,https://www.nytimes.com/section/science,https://www.nytimes.com/section/technology,https://www.nytimes.com/section/style,https://www.nytimes.com/section/politics,https://www.nytimes.com/section/world",NYtimesSpider,nytimes.com,1,9,news,article,India
https://www.okaz.com.sa/,OkazSpider,okaz.com.sa,1,2,news,article,Saudi Arabia
"https://www.omanobserver.om/morearticles/business/banking,https://www.omanobserver.om/morearticles/business/economy,https://www.omanobserver.om/morearticles/business/markets",omanobserverBankingSpider,omanobserver.om,1,2,news,article,Oman
https://www.omanobserver.om/scitech,omanobserverScitechSpider,omanobserver.om,1,2,news,article,Oman
"https://www.outlookindia.com,https://www.outlookindia.com/international,https://www.outlookindia.com/national,https://www.outlookindia.com/art-entertainment,https://www.outlookindia.com/sports,https://startup.outlookindia.com/,https://www.outlookindia.com/business",OutlookindiaArticleSpider,outlookindia.com,1,9,news,article,India
"https://oxfordbusinessgroup.com/search-results?sector=all&country=54046&keywords=,https://oxfordbusinessgroup.com/search-results?sector=52390&country=54052&keywords=,https://oxfordbusinessgroup.com/search-results?sector=52392&country=54052&keywords=,https://oxfordbusinessgroup.com/search-results?sector=52394&country=54057&keywords=",OxfordBusinessGroupSpider,oxfordbusinessgroup.com,1,2,news,reg_article,Turkey
http://www.palestinecabinet.gov.ps/portal/Decree/IndexEn?page=1,PalestinecabinetSpider,palestinecabinet.gov.ps,1,2,news,pdf,Palestine
"https://www.palpress.net/?View=News&dep=6,https://www.palpress.net/?View=News&dep=1",palpressSpider,palpress.net,1,2,news,article,Palestine
"http://www.parliament.go.ke/legislative-proposals,http://www.parliament.go.ke/the-national-assembly/resources/statutory-documents,http://www.parliament.go.ke/the-senate/house-business/bills,http://www.parliament.go.ke/the-senate/resources/statutory-documents",ParliamentPdfSpider,parliament.go.ke,1,2,news,pdf,Kenya
https://www.parliament.gov.za/mandates?sorts[date]=-1,ParliamentSpecialSpider,parliament.gov.za,1,2,news,pdf,South Africa
https://www.parliament.gov.za/press-release,parliamentSpider,parliament.gov.za,1,2,news,article,South Africa
"https://www.pbs.org/newshour/,https://www.pbs.org/newshour/latest,https://www.pbs.org/newshour/tag/kids",PbsnewshourSpider,pbs.org,1,9,news,article,India
https://www.pbs.gov.pk/press-releases,pbsSpider,pbs.gov.pk,1,2,news,article,Pakistan
"https://www.pc.gov.pk/web/act,https://www.pc.gov.pk/web/ordinance,https://www.pc.gov.pk/web/rules",PcSpider,pc.gov.pk,1,2,news,pdf,Pakistan
http://www.pecdar.ps/en/category/55/1/In-The-News,pecdarSpider,pecdar.ps,1,2,news,article,Palestine
https://pemra.gov.pk/newsall.php,PemraPkSpider,pemra.gov.pk,1,2,news,article,Pakistan
https://www.petroleum.gov.eg/ar-eg/media-center/news/news-pages/Pages/default.aspx,petroleumSpider,petroleum.gov.eg,1,2,news,article,Egypt
"https://pharmaboardroom.com/legal-regulatory/,https://pharmaboardroom.com/middle-east-africa/",pharmaboardroomLegalRegulatorySpider,pharmaboardroom.com,1,2,news,article,"Algeria,Bahrain,Egypt,Iraq,Jordan,Kuwait,Morocco,Oman,Palestine,Qatar,United Arab Emirates"
"https://phys.org/space-news/,https://phys.org/earth-news/,https://phys.org/nanotech-news/,https://phys.org/physics-news/,https://phys.org/chemistry-news/,https://phys.org/biology-news/,https://phys.org/science-news/",PhysSpider,phys.org,1,9,news,article,India
"https://www.pinkvilla.com,https://www.pinkvilla.com/latest,https://www.pinkvilla.com/trending,https://www.pinkvilla.com/tech,https://www.pinkvilla.com/lifestyle,https://www.pinkvilla.com/entertainment",PinkvillaSpider,pinkvilla.com,1,9,news,article,India
"https://www.pma.ps/ar/Legislation//%D9%85%D9%83%D8%A7%D9%81%D8%AD%D8%A9%D8%BA%D8%B3%D9%84%D8%A7%D9%84%D8%A3%D9%85%D9%88%D8%A7%D9%84%D9%88%D8%AA%D9%85%D9%88%D9%8A%D9%84%D8%A7%D9%84%D8%A5%D8%B1%D9%87%D8%A7%D8%A8//AMLInstructions(arEG),https://www.pma.ps/ar/Legislation//%D9%85%D9%83%D8%A7%D9%81%D8%AD%D8%A9%D8%BA%D8%B3%D9%84%D8%A7%D9%84%D8%A3%D9%85%D9%88%D8%A7%D9%84%D9%88%D8%AA%D9%85%D9%88%D9%8A%D9%84%D8%A7%D9%84%D8%A5%D8%B1%D9%87%D8%A7%D8%A8//AMLPMAInstructions(arEG),https://www.pma.ps/ar/Legislation//%D9%85%D9%83%D8%A7%D9%81%D8%AD%D8%A9%D8%BA%D8%B3%D9%84%D8%A7%D9%84%D8%A3%D9%85%D9%88%D8%A7%D9%84%D9%88%D8%AA%D9%85%D9%88%D9%8A%D9%84%D8%A7%D9%84%D8%A5%D8%B1%D9%87%D8%A7%D8%A8//AMLDecisions(arEG)",PmaAntiMoneySpider,pma.ps,1,2,news,pdf,Palestine
https://www.pma.ps/ar/Legislation//Circulars,PmaCircularsSpider,pma.ps,1,2,news,pdf,Palestine
https://www.pma.ps/ar/Legislation//Laws,PmaLawSpider,pma.ps,1,2,news,pdf,Palestine
https://www.pma.ps/ar/Legislation//%D9%85%D9%83%D8%A7%D9%81%D8%AD%D8%A9%D8%BA%D8%B3%D9%84%D8%A7%D9%84%D8%A3%D9%85%D9%88%D8%A7%D9%84%D9%88%D8%AA%D9%85%D9%88%D9%8A%D9%84%D8%A7%D9%84%D8%A5%D8%B1%D9%87%D8%A7%D8%A8//AMLLaws(arEG),PmaLegislationSpider,pma.ps,1,2,news,pdf,Palestine
https://www.pma.ps/ar/Legislation//Regulations,PmaRegulationsSpider,pma.ps,1,2,news,pdf,Palestine
"https://www.politico.com/,https://www.politico.com/politics",PoliticoSpider,politico.com,1,9,news,article,India
https://www.power.gov.ng/news-media/press-releases,powerSpider,power.gov.ng,1,2,news,article,Nigeria
"https://www.premiumtimesng.com/category/business/business-news,https://www.premiumtimesng.com/category/news/headlines",premiumtimesngSpider,premiumtimesng.com,1,2,news,article,Nigeria
"https://propakistani.pk/category/business/,https://propakistani.pk/category/tech-and-telecom/",ProPakistaniSpider,propakistani.pk,1,2,news,article,Pakistan
http://updated.psqca.com.pk/about-us/rules,PsqcaSpider,updated.psqca.com.pk,1,2,news,pdf,Pakistan
"https://www.pta.gov.pk/en/laws-&-policies/act,https://www.pta.gov.pk/en/laws-&-policies/policies,https://www.pta.gov.pk/en/laws-&-policies/rules,https://www.pta.gov.pk/en/laws-&-policies/regulations,https://www.pta.gov.pk/en/laws-&-policies/regulatory-framework-170222,https://www.pta.gov.pk/en/laws-&-policies/guidelines",PtaSpider,pta.gov.pk,1,2,news,pdf,Pakistan
"https://www.ptinews.com/news/international/,https://www.ptinews.com/news/national/,https://www.ptinews.com/news/entertainment/,https://www.ptinews.com/news/health-and-lifestyle/,https://www.ptinews.com/news/sports/,https://www.ptinews.com/news/business/,https://www.ptinews.com",PtinewsArticleSpider,ptinews.com,1,9,news,article,India
"https://ptv.com.pk/ptvNews/ur/%D9%82%D9%88%D9%85%DB%8C,https://ptv.com.pk/ptvNews/ur/%D9%B9%D8%A7%D9%BE%20%D8%B3%D9%B9%D9%88%D8%B1%DB%8C",ptvNewsSpider,ptv.com.pk,1,2,news,article,Pakistan
https://www.publicworks.gov.za/press-release.html,publicworksSpider,publicworks.gov.za,1,2,news,article,South Africa
https://www.qatarchamber.com/circulars,qatarchamberSpider,qatarchamber.com,1,2,news,article,Qatar
https://www.qatarchronicle.com/category/gulf-business/economy/,qatarchronicleSpider,qatarchronicle.com,1,2,news,article,Qatar
https://www.qfcra.com/qfc-regulatory-authority-rules-for-business-sectors,Qfcra2Spider,qfcra.com,1,2,news,pdf,Qatar
https://www.qfcra.com/aml-law-and-legislation,QfcraSpider,qfcra.com,1,2,news,pdf,Qatar
https://www.qfma.org.qa/English/RulesRegulations/Pages/Legal_decisions.aspx,QfmaOrgSpider,qfma.org.qa,1,2,news,pdf,Qatar
"https://www.republicworld.com/,https://www.republicworld.com/entertainment-news/whats-viral,https://www.republicworld.com/education,https://www.republicworld.com/sports-news,https://www.republicworld.com/science,https://www.republicworld.com/technology-news,https://www.republicworld.com/india-news/politics,https://www.republicworld.com/india-news,https://www.republicworld.com/entertainment-news,https://www.republicworld.com/world-news",RepublicWorldSpider,republicworld.com,1,9,news,article,India
"https://www.reuters.com/markets/asia/,https://www.reuters.com/business/healthcare-pharmaceuticals/,https://www.reuters.com/world/africa/,https://www.reuters.com/business/energy/,https://www.reuters.com/business/finance/",ReutersSpider,reuters.com,1,2,news,article,"Algeria,Bahrain,Egypt,Iraq,Jordan,Kuwait,Morocco,Oman,Pakistan,Palestine,Qatar,Saudi Arabia,Turkey,United Arab Emirates"
https://riad-riad.com/category/publications/,RiadRiadPublicationsSpider,riad-riad.com,1,2,news,reg_article,Egypt
"https://www.riotimesonline.com/brazil-news/category/brazil/,https://www.riotimesonline.com/brazil-news/category/mercosur/,https://www.riotimesonline.com/brazil-news/category/technology/",riotimesonlineSpider,riotimesonline.com,1,2,news,article,Brazil
https://www.rta.ae/wps/portal/rta/ae/home/open-data/agencies-legislation,RtaLegislationSpider,rta.ae,1,2,news,pdf,UAE
https://www.rta.ae/wps/portal/rta/ae/home/open-data/public-transport-legislations,RtaLTransportSpider,rta.ae,1,2,news,pdf,UAE
https://www.rta.ae/wps/portal/rta/ae/home/open-data/traffic-road-legislations,RtaRoadsSpider,rta.ae,1,2,news,pdf,UAE
https://sabq.org/,SabqSpider,sabq.org,1,2,news,article,Saudi Arabia
https://www.sahpra.org.za/press-releases,sahpraArticleSpider,sahpra.org.za,1,2,news,article,South Africa
"https://www.sahpra.org.za/government-gazette,https://www.sahpra.org.za/guidelines",SahpraSpider,sahpra.org.za,1,2,news,pdf,South Africa
"https://www.saps.gov.za/resource_centre/bills/bills.php,https://www.saps.gov.za/resource_centre/acts/acts.php,https://www.saps.gov.za/resource_centre/notices/notices.php",SapsSpider,saps.gov.za,1,2,news,pdf,South Africa
"https://www.sars.gov.za/legal-counsel/secondary-legislation/public-notices,https://www.sars.gov.za/legal-counsel/secondary-legislation/other-notices,https://www.sars.gov.za/legal-counsel/secondary-legislation/vat-notices,https://www.sars.gov.za/legal-counsel/secondary-legislation/regulations,https://www.sars.gov.za/legal-counsel/tax-administration/regulations",SarsSpider,sars.org.za,1,2,news,pdf,South Africa
"https://saudigazette.com.sa/,https://saudigazette.com.sa/Business,https://saudigazette.com.sa/Saudi-Arabia,https://saudigazette.com.sa/Technology",SaudigazetteSpider,saudigazette.com.sa,1,2,news,article,Saudi Arabia
https://www.sbp.org.pk/l_frame/index2.asp,SbpPakSpider,sbp.org.pk,1,2,news,pdf,Pakistan
http://www.sce.gov.bh/en/Overview?cms=iQRpheuphYtJ6pyXUGiNqj0IIkIp0ipd,SceGovCirculairesSpider,sce.gov.bh,1,2,news,pdf,Bahrain
"https://science.thewire.in/category/health/,https://science.thewire.in/category/education/,https://science.thewire.in/category/environment/,https://science.thewire.in/",ScienceThewireArticleSpider,thewire.in,1,9,news,article,In
"https://scroll.in/,https://scroll.in/latest/,https://scroll.in/trending,https://scroll.in/category/77/business-and-economy,https://scroll.in/category/83/science-and-technology,https://scroll.in/pulse/,https://scroll.in/category/76/politics,https://scroll.in/category/105/india,https://scroll.in/category/3554/world",ScrollinSpider,scroll.in,1,9,news,article,India
https://www.sea.gov.bh/news-media/,SeaSpider,sea.gov.bh,1,2,news,article,Bahrain
https://sedd.ae/web/sedd/news,SeddSpider,sedd.ae,1,2,news,article,United Arab Emirates
https://www.senado.es/web/actividadparlamentaria/actualidad/leyes/aprobadas/index.html,Senado3PdfSpider,senado.es,1,2,news,pdf,Spain
"https://www.senado.es/web/conocersenado/normas/legislacionsenado/detalle/index.html?id=DETALLE_OTRAS_NORMAS_2020,https://www.senado.es/web/conocersenado/normas/legislacionsenado/detalle/index.html?id=DETALLE_OTRAS_NORMAS_2010",SenadoPdfSpider,senado.es,1,2,news,pdf,Spain
http://www.senat.fr/dossiers-legislatifs/lois-promulguees.html#chrono,SenatPdfSpider,senat.fr,1,2,news,pdf,France
"https://www.sfda.gov.sa/en/circulars?tags=All,https://www.sfda.gov.sa/ar/circulars?tags=All",SfdaCircularSpider,sfda.gov.sa,1,2,news,article,Saudi Arabia
"https://www.sfda.gov.sa/en/regulations?keys=&regulation_type=All&date%5Bmin%5D=&date%5Bmax%5D=&tags=All,https://www.sfda.gov.sa/ar/regulations?tags=All",SfdaRegulationSpider,sfda.gov.sa,1,2,news,pdf,Saudi Arabia
https://sfda.gov.sa/en/news,sfdaSpider,sfda.gov.sa,1,2,news,article,Saudi Arabia
https://www.sgbv.dz/?page=actualite&lang=eng,sgbvSpider,sgbv.dz,1,2,news,article,Algeria
"https://www.sgbv.dz/?page=rubrique&lang=fr&mod=199,https://www.sgbv.dz/?page=rubrique&lang=fr&mod=200,https://www.sgbv.dz/?page=rubrique&lang=fr&mod=20,https://www.sgbv.dz/?page=rubrique&lang=fr&mod=202,https://www.sgbv.dz/?page=rubrique&lang=fr&mod=201,https://www.sgbv.dz/?page=rubrique&lang=fr&mod=197,https://www.sgbv.dz/?page=rubrique&lang=fr&mod=198,https://www.sgbv.dz/?page=rubrique&lang=fr&mod=203",SgbvTitresSpider,sgbv.dz,1,2,news,pdf,Algeria
http://sindhlaws.gov.pk/DepartmentCode.aspx?pg=RULE,SindhlawsSpider,sindhlaws.gov.pk,1,2,news,pdf,Pakistan
https://www.sozcu.com.tr/finans/,SozcuSpider,sozcu.com.tr,1,2,news,article,Turkey
https://www.standardmedia.co.ke/ktnnews/category/1/news,StandardMediaSpider,standardmedia.co.ke,1,2,news,article,Kenya
https://startuppakistan.com.pk/category/startups/,StartuppakistanSpider,startuppakistan.com.pk,1,2,news,article,Pakistan
https://www.stza.gov.pk/press-releases,StzaArticleSpider,stza.gov.pk,1,2,news,article,Pakistan
